event_date,trigger,regime,posterior,blend_weights,performance,verdict
2023-03-31,"Silicon Valley Bank failed on March 10 2023, the second-largest US bank failure at the time, triggering acute regional-bank funding stress.",BULL,"{""bear"": 0.0, ""bull"": 1.0, ""transition"": 0.0}","{""BENCHMARK"": 0.399999, ""RISK_PARITY"": 0.000001, ""EQUAL_WEIGHT"": 0.0, ""MIN_VARIANCE"": 0.000001, ""CLASSIC_60_40"": 0.199999, ""VOL_TARGETING"": 0.000001, ""BLACK_LITTERMAN"": 0.0, ""REGIME_SWITCHING"": 0.399999, ""MOMENTUM_ROTATION"": 0.0, ""MAX_SHARPE_ROLLING"": 0.0}","{""blend"": {""d30"": 0.012841, ""d60"": 0.012677, ""d90"": 0.066962}, ""benchmark"": {""d30"": 0.014642, ""d60"": 0.017159, ""d90"": 0.082999}, ""classic_6040"": {""d30"": 0.01014, ""d60"": 0.005971, ""d90"": 0.043113}}","Over 90 days the blend returned +6.7% vs the benchmark +8.3%: the council did not add value. Value added -0.14 Sharpe over 90 days (3-month, directional)."
2023-05-31,The US federal debt-ceiling standoff approached the projected default date through late May 2023 before a resolution in early June.,BULL,"{""bear"": 0.0011, ""bull"": 0.9989, ""transition"": 0.0}","{""BENCHMARK"": 0.399578, ""RISK_PARITY"": 0.000211, ""EQUAL_WEIGHT"": 0.0, ""MIN_VARIANCE"": 0.000422, ""CLASSIC_60_40"": 0.199789, ""VOL_TARGETING"": 0.000422, ""BLACK_LITTERMAN"": 0.0, ""REGIME_SWITCHING"": 0.399578, ""MOMENTUM_ROTATION"": 0.0, ""MAX_SHARPE_ROLLING"": 0.0}","{""blend"": {""d30"": 0.05357, ""d60"": 0.080485, ""d90"": 0.062815}, ""benchmark"": {""d30"": 0.064729, ""d60"": 0.097884, ""d90"": 0.078433}, ""classic_6040"": {""d30"": 0.036921, ""d60"": 0.054754, ""d90"": 0.039639}}","Over 90 days the blend returned +6.3% vs the benchmark +7.8%: the council did not add value. Value added -0.12 Sharpe over 90 days (3-month, directional)."
2023-09-30,The Federal Reserve signalled at its September 2023 meeting that policy rates would stay elevated for longer than markets had priced.,BEAR,"{""bear"": 0.9997, ""bull"": 0.0, ""transition"": 0.0003}","{""BENCHMARK"": 0.0, ""RISK_PARITY"": 0.200054, ""EQUAL_WEIGHT"": 0.0, ""MIN_VARIANCE"": 0.4, ""CLASSIC_60_40"": 0.0, ""VOL_TARGETING"": 0.399946, ""BLACK_LITTERMAN"": 0.0, ""REGIME_SWITCHING"": 0.0, ""MOMENTUM_ROTATION"": 0.0, ""MAX_SHARPE_ROLLING"": 0.0}","{""blend"": {""d30"": -0.017758, ""d60"": 0.037594, ""d90"": 0.074435}, ""benchmark"": {""d30"": -0.02198, ""d60"": 0.065239, ""d90"": 0.112353}, ""classic_6040"": {""d30"": -0.020354, ""d60"": 0.048646, ""d90"": 0.088924}}","Over 90 days the blend returned +7.4% vs the benchmark +11.2%: the council did not add value. Value added -0.06 Sharpe over 90 days (3-month, directional)."
2023-10-31,"A broad cross-asset selloff in October 2023 saw equities and long-duration bonds fall together as the 10-year Treasury yield neared 5%, alongside Middle East escalation.",BEAR,"{""bear"": 0.5017, ""bull"": 0.0, ""transition"": 0.4983}","{""BENCHMARK"": 0.0, ""RISK_PARITY"": 0.299669, ""EQUAL_WEIGHT"": 0.0, ""MIN_VARIANCE"": 0.4, ""CLASSIC_60_40"": 0.0, ""VOL_TARGETING"": 0.300331, ""BLACK_LITTERMAN"": 0.0, ""REGIME_SWITCHING"": 0.0, ""MOMENTUM_ROTATION"": 0.0, ""MAX_SHARPE_ROLLING"": 0.0}","{""blend"": {""d30"": 0.055623, ""d60"": 0.093114, ""d90"": 0.096959}, ""benchmark"": {""d30"": 0.089179, ""d60"": 0.137352, ""d90"": 0.155431}, ""classic_6040"": {""d30"": 0.070434, ""d60"": 0.111548, ""d90"": 0.121424}}","Over 90 days the blend returned +9.7% vs the benchmark +15.5%: the council did not add value. Value added -0.51 Sharpe over 90 days (3-month, directional)."
2023-12-31,"A sharp cross-asset rally through November and December 2023 followed a dovish Federal Reserve pivot, lifting equities and bonds together.",BULL,"{""bear"": 0.0, ""bull"": 1.0, ""transition"": 0.0}","{""BENCHMARK"": 0.399996, ""RISK_PARITY"": 0.000004, ""EQUAL_WEIGHT"": 0.000001, ""MIN_VARIANCE"": 0.000004, ""CLASSIC_60_40"": 0.199998, ""VOL_TARGETING"": 0.0, ""BLACK_LITTERMAN"": 0.000001, ""REGIME_SWITCHING"": 0.399996, ""MOMENTUM_ROTATION"": 0.0, ""MAX_SHARPE_ROLLING"": 0.0}","{""blend"": {""d30"": 0.012851, ""d60"": 0.054184, ""d90"": 0.08261}, ""benchmark"": {""d30"": 0.015895, ""d60"": 0.068438, ""d90"": 0.101581}, ""classic_6040"": {""d30"": 0.008885, ""d60"": 0.033543, ""d90"": 0.055127}}","Over 90 days the blend returned +8.3% vs the benchmark +10.2%: the council did not add value. Value added +0.33 Sharpe over 90 days (3-month, directional)."
2024-08-31,An unwind of the yen carry trade in early August 2024 drove a brief but severe global volatility spike.,BULL,"{""bear"": 0.0001, ""bull"": 0.9999, ""transition"": 0.0}","{""BENCHMARK"": 0.399977, ""RISK_PARITY"": 0.000011, ""EQUAL_WEIGHT"": 0.0, ""MIN_VARIANCE"": 0.000023, ""CLASSIC_60_40"": 0.199989, ""VOL_TARGETING"": 0.000023, ""BLACK_LITTERMAN"": 0.0, ""REGIME_SWITCHING"": 0.399977, ""MOMENTUM_ROTATION"": 0.0, ""MAX_SHARPE_ROLLING"": 0.0}","{""blend"": {""d30"": 0.01858, ""d60"": 0.005641, ""d90"": 0.055257}, ""benchmark"": {""d30"": 0.020198, ""d60"": 0.0101, ""d90"": 0.067982}, ""classic_6040"": {""d30"": 0.016153, ""d60"": -0.001029, ""d90"": 0.036325}}","Over 90 days the blend returned +5.5% vs the benchmark +6.8%: the council did not add value. Value added -0.26 Sharpe over 90 days (3-month, directional)."
2024-11-30,"The November 2024 US election outcome prompted a repricing of growth, tariff, and interest-rate expectations.",BULL,"{""bear"": 0.0, ""bull"": 1.0, ""transition"": 0.0}","{""BENCHMARK"": 0.4, ""RISK_PARITY"": 0.0, ""EQUAL_WEIGHT"": 0.0, ""MIN_VARIANCE"": 0.0, ""CLASSIC_60_40"": 0.2, ""VOL_TARGETING"": 0.0, ""BLACK_LITTERMAN"": 0.0, ""REGIME_SWITCHING"": 0.4, ""MOMENTUM_ROTATION"": 0.0, ""MAX_SHARPE_ROLLING"": 0.0}","{""blend"": {""d30"": -0.024666, ""d60"": -0.0016, ""d90"": -0.010628}, ""benchmark"": {""d30"": -0.024991, ""d60"": 0.00135, ""d90"": -0.01291}, ""classic_6040"": {""d30"": -0.02418, ""d60"": -0.006029, ""d90"": -0.007267}}","Over 90 days the blend returned -1.1% vs the benchmark -1.3%: the council added value. Value added +0.04 Sharpe over 90 days (3-month, directional)."
2025-02-28,Escalating trade-policy tension in early 2025 raised tariff and supply-chain risk across markets.,TRANSITION,"{""bear"": 0.0919, ""bull"": 0.0, ""transition"": 0.9081}","{""BENCHMARK"": 0.0, ""RISK_PARITY"": 0.381627, ""EQUAL_WEIGHT"": 0.091545, ""MIN_VARIANCE"": 0.4, ""CLASSIC_60_40"": 0.0, ""VOL_TARGETING"": 0.036746, ""BLACK_LITTERMAN"": 0.090081, ""REGIME_SWITCHING"": 0.0, ""MOMENTUM_ROTATION"": 0.0, ""MAX_SHARPE_ROLLING"": 0.0}","{""blend"": {""d30"": -0.018775, ""d60"": -0.020285, ""d90"": -0.003728}, ""benchmark"": {""d30"": -0.057545, ""d60"": -0.064731, ""d90"": -0.007192}, ""classic_6040"": {""d30"": -0.035667, ""d60"": -0.039816, ""d90"": -0.008186}}","Over 90 days the blend returned -0.4% vs the benchmark -0.7%: the council added value. Value added -0.15 Sharpe over 90 days (3-month, directional)."
2025-04-30,The April 2025 reciprocal-tariff announcement drove a sharp risk-off repricing across equities and credit.,BEAR,"{""bear"": 1.0, ""bull"": 0.0, ""transition"": 0.0}","{""BENCHMARK"": 0.0, ""RISK_PARITY"": 0.277464, ""EQUAL_WEIGHT"": 0.0, ""MIN_VARIANCE"": 0.4, ""CLASSIC_60_40"": 0.0, ""VOL_TARGETING"": 0.322536, ""BLACK_LITTERMAN"": 0.0, ""REGIME_SWITCHING"": 0.0, ""MOMENTUM_ROTATION"": 0.0, ""MAX_SHARPE_ROLLING"": 0.0}","{""blend"": {""d30"": 0.016437, ""d60"": 0.040619, ""d90"": 0.044982}, ""benchmark"": {""d30"": 0.061522, ""d60"": 0.114182, ""d90"": 0.138323}, ""classic_6040"": {""d30"": 0.032941, ""d60"": 0.068569, ""d90"": 0.079964}}","Over 90 days the blend returned +4.5% vs the benchmark +13.8%: the council did not add value. Value added -2.31 Sharpe over 90 days (3-month, directional)."
